,day_of_week,month,is_holiday,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay,staleness
3870,0,1,0,80264.28571428571,84056.16666666667,70022.37,68715.3,65478.916,0.7142857142857143,0.7333333333333333,0.63,80264.28571428571,80264.28571428571,80027.2,0.7142857142857143,0.7142857142857143,0.7333333333333333,1.4815369672184724,9501.83773976876,23542.675722435553,29.7574654581341,67042.36689734616,66844.33626265214,109
3871,1,1,0,74163.71428571429,36348.833333333336,65225.89,66265.885,66461.454,0.7142857142857143,0.43333333333333335,0.62,92647.71428571429,80850.57142857143,77601.06666666667,0.7142857142857143,0.7142857142857143,0.6666666666666666,74163.71428571429,36348.833333333336,65225.89,1860879.0861346559,597409.407916314,573398.6349368573,0
3872,2,1,0,74163.71428571429,36348.833333333336,65225.89,66265.885,66461.454,0.7142857142857143,0.43333333333333335,0.62,86085.28571428571,77194.71428571429,80927.5,0.7142857142857143,0.7142857142857143,0.7,67106.10374624233,35629.0782095817,64576.88155064153,1564526.4967414686,559101.4753843658,586137.0829316179,1
3873,3,1,0,74163.71428571429,36348.833333333336,65225.89,66265.885,66461.454,0.7142857142857143,0.43333333333333335,0.62,78127.71428571429,79333.85714285714,83191.33333333333,0.7142857142857143,0.7142857142857143,0.7333333333333333,60720.113648203136,34923.575192174605,63934.330843252355,1284782.6644617643,563216.9991975556,590602.4843198004,2
3874,4,1,0,74163.71428571429,36348.833333333336,65225.89,66265.885,66461.454,0.7142857142857143,0.43333333333333335,0.62,56183.71428571428,77799.0,78082.13333333333,0.5714285714285714,0.7142857142857143,0.7333333333333333,54941.83085629016,34232.04207049826,63298.1736222263,835998.595878334,541383.8667646091,543354.1211227622,3
3875,5,1,0,74163.71428571429,36348.833333333336,65225.89,66265.885,66461.454,0.7142857142857143,0.43333333333333335,0.62,41418.857142857145,79075.28571428571,73497.26666666666,0.42857142857142855,0.7142857142857143,0.7333333333333333,49713.42437417401,33554.202222083426,62668.34627131112,557652.6422805872,539369.239804443,501321.80353972065,4
3876,6,1,0,74163.71428571429,36348.833333333336,65225.89,66265.885,66461.454,0.7142857142857143,0.43333333333333335,0.62,23958.285714285714,84391.0,69086.86666666667,0.2857142857142857,0.7142857142857143,0.7333333333333333,44982.56655245354,32889.78450195275,62044.78580724687,291871.671023094,564229.3178783897,461907.4978811555,5
3877,0,1,0,74163.71428571429,36348.833333333336,65225.89,66265.885,66461.454,0.7142857142857143,0.43333333333333335,0.62,23958.285714285714,84391.0,65407.166666666664,0.2857142857142857,0.7142857142857143,0.7,40701.90937595278,32238.52313415917,61427.42987346751,264096.4092063774,553056.8288251732,428646.18477214675,6
3878,1,1,0,74163.71428571429,36348.833333333336,65225.89,66265.885,66461.454,0.7142857142857143,0.43333333333333335,0.62,23958.285714285714,84391.0,60071.53333333333,0.2857142857142857,0.7142857142857143,0.6666666666666666,36828.61058887073,31600.157605471963,60816.21673386519,238964.31301886667,542105.5698776761,385883.71758946433,7
3879,2,1,0,74163.71428571429,36348.833333333336,65225.89,66265.885,66461.454,0.7142857142857143,0.43333333333333335,0.62,11710.714285714286,78596.71428571429,60540.2,0.2857142857142857,0.7142857142857143,0.7,33323.904915085586,30974.432561167992,60211.0852666166,105689.35451658745,494887.21869098046,381193.685630206,8
3880,3,1,0,74163.71428571429,36348.833333333336,65225.89,66265.885,66461.454,0.7142857142857143,0.43333333333333335,0.62,2008.5714285714287,77622.85714285714,60540.2,0.14285714285714285,0.7142857142857143,0.7333333333333333,30152.716082241866,30361.097702886425,59611.97495807075,16402.335567243023,479077.28676124685,373645.5449276403,9
3881,4,1,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,2008.5714285714287,79222.28571428571,55748.333333333336,0.14285714285714285,0.7142857142857143,0.7333333333333333,88235.28571428571,63291.066666666666,66402.08,40343.235591431236,585377.9134283693,411927.56242188555,0
3882,5,1,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,2008.5714285714287,73594.14285714286,53190.333333333336,0.14285714285714285,0.7142857142857143,0.7333333333333333,79838.58810537947,62037.81957883607,65741.36826459896,36504.06912776706,533023.4619275088,385243.913628376,1
3883,6,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,2008.5714285714287,75140.71428571429,47300.53333333333,0.14285714285714285,0.7142857142857143,0.7333333333333333,72240.94192090804,60809.388446018966,65087.23072080903,33030.24765737493,533448.5066237731,335801.9564896768,2
3884,0,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,2008.5714285714287,75140.71428571429,44785.066666666666,0.14285714285714285,0.7142857142857143,0.7,65366.30736420014,59605.28187938292,64439.60195433073,29887.00400738744,522885.51847009227,311648.1261367216,3
3885,1,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,2008.5714285714287,75140.71428571429,40194.9,0.14285714285714285,0.7142857142857143,0.6666666666666666,59145.88078196779,58425.01822024632,63798.417201747696,27042.879538874826,512531.6914956993,274167.74357729475,4
3886,2,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,0.0,81862.14285714286,40194.9,0.0,0.7142857142857143,0.7,53517.40605421841,57268.12534740845,63163.61234405037,0.0,547321.645961643,268738.858517971,5
3887,3,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,0.0,84567.42857142857,40194.9,0.0,0.7142857142857143,0.7333333333333333,48424.551514081024,56134.140488294724,62535.123900223974,0.0,554213.0543258598,263417.472585287,6
3888,4,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,6611.428571428572,82914.28571428571,41737.566666666666,0.14285714285714285,0.7142857142857143,0.7333333333333333,43816.346161550384,55022.61003384151,61912.88902090037,65943.5948584036,532619.5460196385,268111.1417466416,7
3889,5,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,15237.142857142857,81501.14285714286,40118.2,0.2857142857142857,0.7142857142857143,0.7333333333333333,39646.669528587074,53933.08935704641,61296.8454820731,137515.41997852048,513175.0643173994,252605.78126351963,8
3890,6,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,21188.0,73840.0,39280.73333333333,0.42857142857142855,0.7142857142857143,0.7333333333333333,35873.790089971684,52865.14263511157,60686.93167887492,173024.80810748338,455730.0279394016,242435.12594095588,9
3891,0,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,21188.0,73840.0,35774.666666666664,0.42857142857142855,0.7142857142857143,0.7,32459.947600173975,51818.34267510875,60083.08661941723,156559.32062414262,446705.968772252,216424.12149021836,10
3892,1,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,21188.0,73840.0,32620.6,0.42857142857142855,0.7142857142857143,0.6666666666666666,29370.97517612396,50792.27074309642,59485.24991869089,141660.73144301315,437860.5979487702,193435.47428829432,11
3893,2,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,41741.142857142855,72029.14285714286,37416.333333333336,0.5714285714285714,0.7142857142857143,0.7,26575.957343562273,49786.51639662064,58893.36179252763,252519.19904741284,418664.88342962327,217480.09502809876,12
3894,3,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,55650.142857142855,65729.42857142857,40661.76666666667,0.7142857142857143,0.7142857142857143,0.7333333333333333,24046.920624582683,48800.677320532566,58307.363051621585,304625.9543421032,374483.12754741695,231664.04887255654,13
3895,4,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,71602.14285714286,57993.142857142855,41068.9,0.7142857142857143,0.7142857142857143,0.7333333333333333,21758.553569663058,47834.35916605708,57727.19509561034,354647.7352275996,323864.3570185418,229350.44104650684,14
3896,5,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,77667.85714285714,68737.42857142857,40376.3,0.7142857142857143,0.7142857142857143,0.7333333333333333,19687.95343217103,46887.17539304798,57152.7999072148,348083.18647372106,376265.0678426061,221017.74207259496,15
3897,6,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,91908.42857142857,71205.71428571429,39967.36666666667,0.7142857142857143,0.7142857142857143,0.7333333333333333,17814.396949977843,45958.74711536678,56584.120046437485,372707.05649560323,382058.2454637196,214447.1428683547,16
3898,0,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,91908.42857142857,71205.71428571429,36522.23333333333,0.7142857142857143,0.7142857142857143,0.7,16119.132940085628,45048.702949323175,56021.0986448184,337239.2906832642,374492.9853294446,192081.77783341997,17
3899,1,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,91908.42857142857,71205.71428571429,32448.1,0.7142857142857143,0.7142857142857143,0.6666666666666666,14585.194630485465,44156.67886511669,55463.679399748195,305146.7290421232,367077.52738260775,167275.4558499421,18
3900,2,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,80691.0,72851.14285714286,34626.433333333334,0.7142857142857143,0.7142857142857143,0.7,13197.229851000411,43282.31804121983,54911.80656883786,242409.16063826164,368123.4045220395,174970.494973811,19
3901,3,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,74163.71428571429,69054.85714285714,36348.833333333336,0.7142857142857143,0.7142857142857143,0.7333333333333333,11941.347383606304,42425.270721644716,54365.4249643444,201597.87687388563,342030.94649054407,180036.95008893398,20
3902,4,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,65933.42857142857,71162.0,36366.8,0.7142857142857143,0.7142857142857143,0.7333333333333333,10804.977934452787,41585.194076036074,53824.47994765204,162170.0660435302,345488.3654392783,176559.20699610954,21
3903,5,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,75370.28571428571,73683.14285714286,39732.9,0.7142857142857143,0.7142857142857143,0.7333333333333333,9776.748336145774,40761.752062534506,53288.917423808336,167739.655649314,350644.90563709894,189081.76865093785,22
3904,6,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,69915.71428571429,71351.42857142857,43171.5,0.7142857142857143,0.7142857142857143,0.7333333333333333,8846.36772126551,39954.615293355215,52758.683836114586,140792.95893758943,332825.1795353899,201377.35888396387,23
3905,0,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,69915.71428571429,71351.42857142857,43171.5,0.7142857142857143,0.7142857142857143,0.7,8004.524527906538,39163.46090302858,52233.72616077017,127394.73744273129,326234.7994236718,197389.8200120797,24
3906,1,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,69915.71428571429,71351.42857142857,43171.5,0.7142857142857143,0.7142857142857143,0.6666666666666666,7242.79330643646,38387.97241924959,51713.99190157007,115271.52529904997,319774.9175815785,193481.23970009974,25
3907,2,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,77125.42857142857,64200.57142857143,47032.1,0.7142857142857143,0.7142857142857143,0.7,6553.550394764096,37627.83963628477,51199.42908465527,115057.6191590248,282029.622969659,206609.46055953906,26
3908,3,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,87540.14285714286,68858.85714285714,51184.6,0.7142857142857143,0.7142857142857143,0.7333333333333333,5929.897618166888,36882.758490885666,50689.98625331527,118166.83285217582,296503.4520252471,220398.81607453804,27
3909,4,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,90846.57142857143,69980.28571428571,54831.833333333336,0.7142857142857143,0.7142857142857143,0.7333333333333333,5365.593250039715,36152.4309406596,50185.6124628424,110960.25291225204,295365.4991865093,231428.48958825212,28
3910,5,2,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,86175.0,69244.42857142857,59371.73333333333,0.7142857142857143,0.7142857142857143,0.7333333333333333,4854.989542597108,35436.56484484863,49686.257275437296,95238.10386516895,286472.5408163846,245628.01154648824,29
3911,6,3,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,88235.28571428571,67512.85714285714,63291.066666666666,0.7142857142857143,0.7142857142857143,0.7333333333333333,4392.976202315152,34734.87384746944,49191.87075516509,88235.28571428571,273778.13604730356,256657.93144823075,30
3912,0,3,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,88235.28571428571,67512.85714285714,63291.066666666666,0.7142857142857143,0.7142857142857143,0.7,3974.9292443962563,34047.077262767045,48702.40346296175,79838.58810537947,268356.9657339633,251575.76389921192,31
3913,1,3,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,88235.28571428571,67512.85714285714,63291.066666666666,0.7142857142857143,0.7142857142857143,0.6666666666666666,3596.664714375136,33372.899962936855,48217.806451690194,72240.94192090804,263043.14178505726,246594.23001014107,32
3914,2,3,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,88235.28571428571,80722.0,65276.86666666667,0.7142857142857143,0.7142857142857143,0.7,3254.3968136962417,32712.072268069765,47738.031261245436,65366.30736420014,308280.8298401814,249295.1936939976,33
3915,3,3,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,88235.28571428571,89250.0,67813.46666666666,0.7142857142857143,0.7142857142857143,0.7333333333333333,2944.70001016936,32064.329838276684,47263.029913708626,59145.88078196779,334100.357920532,253854.3807861669,34
3916,4,3,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,88235.28571428571,97208.85714285714,74732.56666666667,0.7142857142857143,0.7142857142857143,0.7333333333333333,2664.4747540921076,31429.41356794902,46792.75490854919,53517.40605421841,356688.1355773609,274215.95783263305,35
3917,5,3,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,88235.28571428571,92131.71428571429,78641.23333333334,0.7142857142857143,0.7142857142857143,0.7333333333333333,2410.916456914701,30807.069482112965,46327.15921787469,48424.551514081024,331364.5835847989,282844.18387442984,36
3918,6,3,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,88235.28571428571,99084.85714285714,80135.03333333334,0.7142857142857143,0.7142857142857143,0.7333333333333333,2181.487421975102,30197.048634836156,45866.19628172808,43816.346161550384,349315.8844439579,282509.76840407454,37
3919,0,3,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,88235.28571428571,99084.85714285714,78122.36666666667,0.7142857142857143,0.7142857142857143,0.7,1973.8914463778735,29599.107009645966,45409.82000343159,39646.669528587074,342398.9664969433,269960.7021524602,38
3920,1,3,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,88235.28571428571,99084.85714285714,76733.83333333333,0.7142857142857143,0.7142857142857143,0.6666666666666666,1786.0508398238205,29013.005421919654,44957.98474497709,35873.790089971684,335619.012701908,259911.89902041055,39
3921,2,3,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,88235.28571428571,97724.85714285714,79184.36666666667,0.7142857142857143,0.7142857142857143,0.7,1616.0856303871426,28438.509423207342,44510.64532246221,32459.947600173975,324457.95197201153,262901.35578617576,40
3922,3,3,0,88235.28571428571,63291.066666666666,66402.08,67995.79,67173.706,0.7142857142857143,0.6,0.62,88235.28571428571,89038.28571428571,81654.66666666667,0.7142857142857143,0.7142857142857143,0.7333333333333333,1462.294749124519,27875.3892074495,44067.757001571896,29370.97517612396,289763.90009809134,265734.8407455551,41
