,day_of_week,month,is_holiday,staleness,rolling_30_noise,x_stale_30
4278,2,3,0,0.950920245398773,0.0,0.0
4279,3,3,0,0.9570552147239264,0.0,0.0
4280,4,3,0,0.9631901840490797,0.0,0.0
4281,5,3,0,0.9693251533742331,0.0,0.0
4282,6,3,0,0.9754601226993865,0.0,0.0
4283,0,3,0,0.9815950920245399,0.0,0.0
4284,1,3,0,0.9877300613496932,0.0,0.0
4285,2,3,0,0.9938650306748467,0.0,0.0
4286,3,3,0,1.0,0.0,0.0
4287,4,3,0,1.0061349693251533,0.0,0.0
4288,5,3,0,1.0122699386503067,0.0,0.0
4289,6,3,0,1.01840490797546,0.0,0.0
4290,0,3,0,1.0245398773006136,0.0,0.0
4291,1,3,0,1.030674846625767,0.0,0.0
4292,2,3,0,1.0368098159509203,0.0,0.0
4293,3,3,0,1.0429447852760736,0.0,0.0
4294,4,3,0,1.049079754601227,0.0,0.0
4295,5,3,0,1.0552147239263803,0.0,0.0
4296,6,3,0,1.0613496932515338,0.0,0.0
4297,0,3,0,1.0674846625766872,0.0,0.0
4298,1,3,0,1.0736196319018405,0.0,0.0
4299,2,3,0,1.0797546012269938,0.0,0.0
4300,3,3,1,1.0858895705521472,0.0,0.0
4301,4,3,1,1.0920245398773005,0.0,0.0
4302,5,3,0,1.098159509202454,0.0,0.0
4303,6,3,1,1.1042944785276074,0.0,0.0
4304,0,3,1,1.1104294478527608,0.0,0.0
4305,1,3,0,1.116564417177914,0.0,0.0
4306,2,3,0,1.1226993865030674,0.0,0.0
4307,3,3,0,1.1288343558282208,0.0,0.0
4308,4,4,0,1.1349693251533743,0.0,0.0
4309,5,4,0,1.1411042944785277,0.0,0.0
4310,6,4,0,1.147239263803681,0.0,0.0
4311,0,4,0,1.1533742331288344,0.0,0.0
4312,1,4,0,1.1595092024539877,0.0,0.0
4313,2,4,0,1.165644171779141,0.0,0.0
4314,3,4,0,1.1717791411042944,0.0,0.0
4315,4,4,0,1.177914110429448,0.0,0.0
4316,5,4,0,1.1840490797546013,0.0,0.0
4317,6,4,0,1.1901840490797546,0.0,0.0
4318,0,4,0,1.196319018404908,0.0,0.0
4319,1,4,0,1.2024539877300613,0.0,0.0
4320,2,4,0,1.2085889570552146,0.0,0.0
4321,3,4,0,1.2147239263803682,0.0,0.0
4322,4,4,0,1.2208588957055215,0.0,0.0
4323,5,4,0,1.2269938650306749,0.0,0.0
4324,6,4,0,1.2331288343558282,0.0,0.0
4325,0,4,0,1.2392638036809815,0.0,0.0
4326,1,4,0,1.2453987730061349,0.0,0.0
4327,2,4,0,1.2515337423312884,0.0,0.0
4328,3,4,0,1.2576687116564418,0.0,0.0
4329,4,4,0,1.2638036809815951,0.0,0.0
4330,5,4,0,1.2699386503067485,0.0,0.0
4331,6,4,0,1.2760736196319018,0.0,0.0
4332,0,4,0,1.2822085889570551,0.0,0.0
4333,1,4,0,1.2883435582822085,0.0,0.0
4334,2,4,0,1.294478527607362,0.0,0.0
4335,3,4,0,1.3006134969325154,0.0,0.0
4336,4,4,0,1.3067484662576687,0.0,0.0
4337,5,4,0,1.312883435582822,0.0,0.0
4338,6,5,1,1.3190184049079754,0.0,0.0
4339,0,5,0,1.3251533742331287,0.0,0.0
4340,1,5,0,1.3312883435582823,0.0,0.0
4341,2,5,0,1.3374233128834356,0.0,0.0
4342,3,5,1,1.343558282208589,0.0,0.0
4343,4,5,0,1.3496932515337423,0.0,0.0
4344,5,5,0,1.3558282208588956,0.0,0.0
4345,6,5,0,1.361963190184049,0.0,0.0
4346,0,5,0,1.3680981595092025,0.0,0.0
4347,1,5,0,1.3742331288343559,0.0,0.0
4348,2,5,0,1.3803680981595092,0.0,0.0
4349,3,5,0,1.3865030674846626,0.0,0.0
4350,4,5,0,1.392638036809816,0.0,0.0
4351,5,5,0,1.3987730061349692,0.0,0.0
4352,6,5,1,1.4049079754601228,0.0,0.0
4353,0,5,1,1.4110429447852761,0.0,0.0
4354,1,5,1,1.4171779141104295,0.0,0.0
4355,2,5,0,1.4233128834355828,0.0,0.0
4356,3,5,0,1.4294478527607362,0.0,0.0
4357,4,5,0,0.0,0.0,0.0
4358,5,5,0,0.006134969325153374,0.0,0.0
4359,6,5,0,0.012269938650306749,0.0,0.0
4360,0,5,0,0.018404907975460124,0.0,0.0
4361,1,5,0,0.024539877300613498,0.0,0.0
4362,2,5,0,0.03067484662576687,0.0,0.0
4363,3,5,0,0.03680981595092025,0.0,0.0
4364,4,5,0,0.04294478527607362,0.0,0.0
4365,5,5,0,0.049079754601226995,0.0,0.0
4366,6,5,0,0.05521472392638037,0.0,0.0
4367,0,5,0,0.06134969325153374,0.0,0.0
4368,1,5,0,0.06748466257668712,0.0,0.0
4369,2,6,0,0.0736196319018405,0.0,0.0
4370,3,6,0,0.07975460122699386,0.0,0.0
4371,4,6,0,0.08588957055214724,0.0,0.0
4372,5,6,0,0.09202453987730061,0.0,0.0
4373,6,6,0,0.09815950920245399,0.0,0.0
4374,0,6,0,0.10429447852760736,0.0,0.0
4375,1,6,0,0.11042944785276074,0.0,0.0
4376,2,6,0,0.1165644171779141,0.0,0.0
4377,3,6,0,0.12269938650306748,0.0,0.0
4378,4,6,0,0.12883435582822086,0.0,0.0
4379,5,6,0,0.13496932515337423,0.0,0.0
4380,6,6,0,0.1411042944785276,0.0,0.0
4381,0,6,0,0.147239263803681,0.0,0.0
4382,1,6,0,0.15337423312883436,0.0,0.0
4383,2,6,0,0.15950920245398773,0.0,0.0
4384,3,6,0,0.1656441717791411,0.0,0.0
4385,4,6,0,0.17177914110429449,0.0,0.0
4386,5,6,0,0.17791411042944785,0.0,0.0
4387,6,6,0,0.18404907975460122,0.0,0.0
4388,0,6,0,0.1901840490797546,0.0,0.0
4389,1,6,0,0.19631901840490798,0.0,0.0
4390,2,6,0,0.20245398773006135,0.0,0.0
4391,3,6,0,0.2085889570552147,0.0,0.0
4392,4,6,0,0.2147239263803681,0.0,0.0
4393,5,6,0,0.22085889570552147,0.0,0.0
4394,6,6,0,0.22699386503067484,0.0,0.0
4395,0,6,0,0.2331288343558282,0.0,0.0
4396,1,6,0,0.2392638036809816,0.0,0.0
4397,2,6,0,0.24539877300613497,0.0,0.0
4398,3,6,0,0.25153374233128833,0.0,0.0
4399,4,7,0,0.25766871165644173,0.0,0.0
4400,5,7,0,0.26380368098159507,0.0,0.0
4401,6,7,0,0.26993865030674846,0.0,0.0
4402,0,7,0,0.27607361963190186,0.0,0.0
4403,1,7,0,0.2822085889570552,0.0,0.0
4404,2,7,0,0.2883435582822086,0.0,0.0
4405,3,7,0,0.294478527607362,0.0,0.0
4406,4,7,0,0.3006134969325153,0.0,0.0
4407,5,7,0,0.3067484662576687,0.0,0.0
4408,6,7,0,0.3128834355828221,0.0,0.0
4409,0,7,0,0.31901840490797545,0.0,0.0
4410,1,7,0,0.32515337423312884,0.0,0.0
4411,2,7,0,0.3312883435582822,0.0,0.0
4412,3,7,0,0.3374233128834356,0.0,0.0
4413,4,7,0,0.34355828220858897,0.0,0.0
4414,5,7,0,0.3496932515337423,0.0,0.0
4415,6,7,0,0.3558282208588957,0.0,0.0
4416,0,7,0,0.3619631901840491,0.0,0.0
4417,1,7,0,0.36809815950920244,0.0,0.0
4418,2,7,0,0.37423312883435583,0.0,0.0
4419,3,7,0,0.3803680981595092,0.0,0.0
4420,4,7,0,0.38650306748466257,0.0,0.0
4421,5,7,0,0.39263803680981596,0.0,0.0
4422,6,7,0,0.3987730061349693,0.0,0.0
4423,0,7,0,0.4049079754601227,0.0,0.0
4424,1,7,0,0.4110429447852761,0.0,0.0
4425,2,7,0,0.4171779141104294,0.0,0.0
4426,3,7,0,0.4233128834355828,0.0,0.0
4427,4,7,0,0.4294478527607362,0.0,0.0
4428,5,7,0,0.43558282208588955,0.0,0.0
4429,6,7,0,0.44171779141104295,0.0,0.0
4430,0,8,0,0.44785276073619634,0.0,0.0
4431,1,8,0,0.4539877300613497,0.0,0.0
4432,2,8,0,0.4601226993865031,0.0,0.0
4433,3,8,0,0.4662576687116564,0.0,0.0
4434,4,8,0,0.4723926380368098,0.0,0.0
4435,5,8,0,0.4785276073619632,0.0,0.0
4436,6,8,0,0.48466257668711654,0.0,0.0
4437,0,8,0,0.49079754601226994,0.0,0.0
4438,1,8,0,0.49693251533742333,0.0,0.0
4439,2,8,0,0.5030674846625767,0.0,0.0
4440,3,8,0,0.50920245398773,0.0,0.0
4441,4,8,0,0.5153374233128835,0.0,0.0
4442,5,8,0,0.5214723926380368,0.0,0.0
4443,6,8,0,0.5276073619631901,0.0,0.0
4444,0,8,0,0.5337423312883436,0.0,0.0
4445,1,8,0,0.5398773006134969,0.0,0.0
4446,2,8,0,0.5460122699386503,0.0,0.0
4447,3,8,0,0.5521472392638037,0.0,0.0
4448,4,8,0,0.558282208588957,0.0,0.0
4449,5,8,0,0.5644171779141104,0.0,0.0
4450,6,8,0,0.5705521472392638,0.0,0.0
4451,0,8,0,0.5766871165644172,0.0,0.0
4452,1,8,0,0.5828220858895705,0.0,0.0
4453,2,8,0,0.588957055214724,0.0,0.0
4454,3,8,0,0.5950920245398773,0.0,0.0
4455,4,8,0,0.6012269938650306,0.0,0.0
4456,5,8,0,0.6073619631901841,0.0,0.0
4457,6,8,0,0.6134969325153374,0.0,0.0
4458,0,8,0,0.6196319018404908,0.0,0.0
4459,1,8,0,0.6257668711656442,0.0,0.0
4460,2,8,0,0.6319018404907976,0.0,0.0
4461,3,9,0,0.6380368098159509,0.0,0.0
4462,4,9,0,0.6441717791411042,0.0,0.0
4463,5,9,0,0.6503067484662577,0.0,0.0
4464,6,9,0,0.656441717791411,0.0,0.0
4465,0,9,0,0.6625766871165644,0.0,0.0
4466,1,9,0,0.6687116564417178,0.0,0.0
4467,2,9,0,0.6748466257668712,0.0,0.0
4468,3,9,0,0.6809815950920245,0.0,0.0
4469,4,9,0,0.6871165644171779,0.0,0.0
4470,5,9,0,0.6932515337423313,0.0,0.0
4471,6,9,0,0.6993865030674846,0.0,0.0
4472,0,9,0,0.7055214723926381,0.0,0.0
4473,1,9,0,0.7116564417177914,0.0,0.0
4474,2,9,0,0.7177914110429447,0.0,0.0
4475,3,9,0,0.7239263803680982,0.0,0.0
4476,4,9,0,0.7300613496932515,0.0,0.0
4477,5,9,0,0.7361963190184049,0.0,0.0
4478,6,9,0,0.7423312883435583,0.0,0.0
4479,0,9,0,0.7484662576687117,0.0,0.0
4480,1,9,0,0.754601226993865,0.0,0.0
4481,2,9,0,0.7607361963190185,0.0,0.0
4482,3,9,0,0.7668711656441718,0.0,0.0
4483,4,9,0,0.7730061349693251,0.0,0.0
4484,5,9,0,0.7791411042944786,0.0,0.0
4485,6,9,0,0.7852760736196319,0.0,0.0
4486,0,9,0,0.7914110429447853,0.0,0.0
4487,1,9,0,0.7975460122699386,0.0,0.0
4488,2,9,0,0.803680981595092,0.0,0.0
4489,3,9,0,0.8098159509202454,0.0,0.0
4490,4,9,0,0.0,0.0,0.0
4491,5,10,0,0.006134969325153374,0.0,0.0
4492,6,10,0,0.012269938650306749,0.0,0.0
4493,0,10,0,0.018404907975460124,0.0,0.0
4494,1,10,0,0.024539877300613498,0.0,0.0
4495,2,10,0,0.03067484662576687,0.0,0.0
4496,3,10,0,0.03680981595092025,0.0,0.0
4497,4,10,0,0.04294478527607362,0.0,0.0
4498,5,10,0,0.049079754601226995,0.0,0.0
4499,6,10,0,0.05521472392638037,0.0,0.0
4500,0,10,0,0.06134969325153374,0.0,0.0
4501,1,10,0,0.06748466257668712,0.0,0.0
4502,2,10,0,0.0736196319018405,0.0,0.0
4503,3,10,0,0.07975460122699386,0.0,0.0
4504,4,10,0,0.08588957055214724,0.0,0.0
4505,5,10,0,0.09202453987730061,0.0,0.0
4506,6,10,0,0.09815950920245399,0.0,0.0
4507,0,10,0,0.10429447852760736,0.0,0.0
4508,1,10,0,0.11042944785276074,0.0,0.0
4509,2,10,0,0.1165644171779141,0.0,0.0
4510,3,10,0,0.12269938650306748,0.0,0.0
4511,4,10,0,0.12883435582822086,0.0,0.0
4512,5,10,0,0.13496932515337423,0.0,0.0
4513,6,10,0,0.1411042944785276,0.0,0.0
4514,0,10,0,0.147239263803681,0.0,0.0
4515,1,10,0,0.15337423312883436,0.0,0.0
4516,2,10,0,0.15950920245398773,0.0,0.0
4517,3,10,0,0.1656441717791411,0.0,0.0
4518,4,10,0,0.17177914110429449,0.0,0.0
4519,5,10,0,0.17791411042944785,0.0,0.0
4520,6,10,0,0.18404907975460122,0.0,0.0
4521,0,10,0,0.1901840490797546,0.0,0.0
4522,1,11,0,0.19631901840490798,0.0,0.0
4523,2,11,0,0.20245398773006135,0.0,0.0
4524,3,11,0,0.2085889570552147,0.0,0.0
4525,4,11,0,0.2147239263803681,0.0,0.0
4526,5,11,0,0.22085889570552147,0.0,0.0
4527,6,11,0,0.22699386503067484,0.0,0.0
4528,0,11,0,0.2331288343558282,0.0,0.0
4529,1,11,0,0.2392638036809816,0.0,0.0
4530,2,11,0,0.24539877300613497,0.0,0.0
4531,3,11,0,0.25153374233128833,0.0,0.0
4532,4,11,0,0.25766871165644173,0.0,0.0
4533,5,11,0,0.26380368098159507,0.0,0.0
4534,6,11,0,0.26993865030674846,0.0,0.0
4535,0,11,0,0.27607361963190186,0.0,0.0
4536,1,11,0,0.2822085889570552,0.0,0.0
4537,2,11,0,0.2883435582822086,0.0,0.0
4538,3,11,0,0.294478527607362,0.0,0.0
4539,4,11,0,0.3006134969325153,0.0,0.0
4540,5,11,0,0.3067484662576687,0.0,0.0
4541,6,11,0,0.3128834355828221,0.0,0.0
4542,0,11,0,0.31901840490797545,0.0,0.0
4543,1,11,0,0.32515337423312884,0.0,0.0
4544,2,11,0,0.3312883435582822,0.0,0.0
4545,3,11,0,0.3374233128834356,0.0,0.0
4546,4,11,0,0.34355828220858897,0.0,0.0
4547,5,11,0,0.3496932515337423,0.0,0.0
4548,6,11,0,0.3558282208588957,0.0,0.0
4549,0,11,0,0.3619631901840491,0.0,0.0
4550,1,11,0,0.36809815950920244,0.0,0.0
4551,2,11,0,0.37423312883435583,0.0,0.0
4552,3,12,0,0.3803680981595092,0.0,0.0
4553,4,12,0,0.38650306748466257,0.0,0.0
4554,5,12,0,0.39263803680981596,0.0,0.0
4555,6,12,0,0.3987730061349693,0.0,0.0
4556,0,12,0,0.4049079754601227,0.0,0.0
4557,1,12,0,0.4110429447852761,0.0,0.0
4558,2,12,0,0.4171779141104294,0.0,0.0
4559,3,12,0,0.4233128834355828,0.0,0.0
4560,4,12,0,0.0,0.0,0.0
4561,5,12,0,0.006134969325153374,0.0,0.0
4562,6,12,0,0.012269938650306749,0.0,0.0
4563,0,12,0,0.018404907975460124,0.0,0.0
4564,1,12,0,0.024539877300613498,0.0,0.0
4565,2,12,0,0.03067484662576687,0.0,0.0
4566,3,12,0,0.03680981595092025,0.0,0.0
4567,4,12,0,0.04294478527607362,0.0,0.0
4568,5,12,0,0.049079754601226995,0.0,0.0
4569,6,12,0,0.05521472392638037,0.0,0.0
4570,0,12,0,0.06134969325153374,0.0,0.0
4571,1,12,0,0.06748466257668712,0.0,0.0
4572,2,12,0,0.0736196319018405,0.0,0.0
4573,3,12,0,0.07975460122699386,0.0,0.0
4574,4,12,0,0.08588957055214724,0.0,0.0
4575,5,12,0,0.09202453987730061,0.0,0.0
4576,6,12,1,0.09815950920245399,0.0,0.0
4577,0,12,1,0.10429447852760736,0.0,0.0
4578,1,12,0,0.11042944785276074,0.0,0.0
4579,2,12,0,0.1165644171779141,0.0,0.0
4580,3,12,0,0.12269938650306748,0.0,0.0
4581,4,12,0,0.12883435582822086,0.0,0.0
4582,5,12,0,0.13496932515337423,0.0,0.0
4583,6,1,1,0.1411042944785276,0.0,0.0
4584,0,1,0,0.147239263803681,0.0,0.0
4585,1,1,0,0.15337423312883436,0.0,0.0
4586,2,1,0,0.15950920245398773,0.0,0.0
4587,3,1,0,0.1656441717791411,0.0,0.0
4588,4,1,0,0.17177914110429449,0.0,0.0
4589,5,1,0,0.17791411042944785,0.0,0.0
4590,6,1,0,0.18404907975460122,0.0,0.0
4591,0,1,0,0.1901840490797546,0.0,0.0
4592,1,1,0,0.19631901840490798,0.0,0.0
4593,2,1,0,0.20245398773006135,0.0,0.0
4594,3,1,0,0.2085889570552147,0.0,0.0
4595,4,1,0,0.2147239263803681,0.0,0.0
4596,5,1,0,0.22085889570552147,0.0,0.0
4597,6,1,0,0.22699386503067484,0.0,0.0
4598,0,1,0,0.2331288343558282,0.0,0.0
4599,1,1,0,0.2392638036809816,0.0,0.0
4600,2,1,0,0.24539877300613497,0.0,0.0
4601,3,1,0,0.25153374233128833,0.0,0.0
4602,4,1,0,0.25766871165644173,0.0,0.0
4603,5,1,0,0.26380368098159507,0.0,0.0
4604,6,1,0,0.26993865030674846,0.0,0.0
4605,0,1,0,0.0,0.0,0.0
4606,1,1,0,0.006134969325153374,0.0,0.0
4607,2,1,0,0.012269938650306749,0.0,0.0
4608,3,1,0,0.018404907975460124,0.0,0.0
4609,4,1,0,0.024539877300613498,0.0,0.0
4610,5,1,0,0.03067484662576687,0.0,0.0
4611,6,1,0,0.03680981595092025,0.0,0.0
4612,0,1,0,0.04294478527607362,0.0,0.0
4613,1,1,0,0.049079754601226995,0.0,0.0
4614,2,2,0,0.05521472392638037,0.0,0.0
4615,3,2,0,0.06134969325153374,0.0,0.0
4616,4,2,0,0.06748466257668712,0.0,0.0
4617,5,2,0,0.0736196319018405,0.0,0.0
4618,6,2,0,0.07975460122699386,0.0,0.0
4619,0,2,0,0.08588957055214724,0.0,0.0
4620,1,2,0,0.09202453987730061,0.0,0.0
4621,2,2,0,0.09815950920245399,0.0,0.0
4622,3,2,0,0.10429447852760736,0.0,0.0
4623,4,2,0,0.11042944785276074,0.0,0.0
4624,5,2,0,0.1165644171779141,0.0,0.0
4625,6,2,0,0.12269938650306748,0.0,0.0
4626,0,2,0,0.12883435582822086,0.0,0.0
4627,1,2,0,0.13496932515337423,0.0,0.0
4628,2,2,0,0.1411042944785276,0.0,0.0
4629,3,2,0,0.147239263803681,0.0,0.0
4630,4,2,0,0.15337423312883436,0.0,0.0
4631,5,2,0,0.15950920245398773,0.0,0.0
4632,6,2,0,0.1656441717791411,0.0,0.0
4633,0,2,0,0.17177914110429449,0.0,0.0
4634,1,2,0,0.17791411042944785,0.0,0.0
4635,2,2,0,0.18404907975460122,0.0,0.0
4636,3,2,0,0.1901840490797546,0.0,0.0
4637,4,2,0,0.19631901840490798,0.0,0.0
4638,5,2,0,0.20245398773006135,0.0,0.0
4639,6,2,0,0.2085889570552147,0.0,0.0
4640,0,2,0,0.2147239263803681,0.0,0.0
4641,1,2,0,0.22085889570552147,0.0,0.0
4642,2,3,0,0.22699386503067484,0.0,0.0
4643,3,3,0,0.2331288343558282,0.0,0.0
4644,4,3,0,0.2392638036809816,0.0,0.0
4645,5,3,0,0.24539877300613497,0.0,0.0
4646,6,3,0,0.25153374233128833,0.0,0.0
4647,0,3,0,0.25766871165644173,0.0,0.0
4648,1,3,0,0.26380368098159507,0.0,0.0
4649,2,3,0,0.26993865030674846,0.0,0.0
4650,3,3,0,0.27607361963190186,0.0,0.0
4651,4,3,0,0.2822085889570552,0.0,0.0
4652,5,3,0,0.2883435582822086,0.0,0.0
4653,6,3,0,0.294478527607362,0.0,0.0
4654,0,3,0,0.3006134969325153,0.0,0.0
4655,1,3,0,0.3067484662576687,0.0,0.0
4656,2,3,0,0.0,0.0,0.0
4657,3,3,0,0.006134969325153374,0.0,0.0
4658,4,3,0,0.012269938650306749,0.0,0.0
4659,5,3,0,0.018404907975460124,0.0,0.0
4660,6,3,0,0.024539877300613498,0.0,0.0
4661,0,3,0,0.03067484662576687,0.0,0.0
4662,1,3,0,0.03680981595092025,0.0,0.0
4663,2,3,0,0.04294478527607362,0.0,0.0
4664,3,3,0,0.049079754601226995,0.0,0.0
4665,4,3,0,0.05521472392638037,0.0,0.0
4666,5,3,0,0.06134969325153374,0.0,0.0
4667,6,3,0,0.06748466257668712,0.0,0.0
4668,0,3,0,0.0736196319018405,0.0,0.0
4669,1,3,0,0.07975460122699386,0.0,0.0
4670,2,3,0,0.08588957055214724,0.0,0.0
4671,3,3,0,0.0,0.0,0.0
4672,4,3,0,0.006134969325153374,0.0,0.0
4673,5,4,0,0.012269938650306749,0.0,0.0
4674,6,4,0,0.018404907975460124,0.0,0.0
4675,0,4,0,0.024539877300613498,0.0,0.0
4676,1,4,0,0.03067484662576687,0.0,0.0
4677,2,4,0,0.03680981595092025,0.0,0.0
4678,3,4,0,0.04294478527607362,0.0,0.0
4679,4,4,0,0.049079754601226995,0.0,0.0
4680,5,4,0,0.05521472392638037,0.0,0.0
4681,6,4,0,0.06134969325153374,0.0,0.0
4682,0,4,0,0.06748466257668712,0.0,0.0
4683,1,4,0,0.0736196319018405,0.0,0.0
4684,2,4,0,0.07975460122699386,0.0,0.0
4685,3,4,1,0.08588957055214724,0.0,0.0
4686,4,4,1,0.0,0.0,0.0
4687,5,4,0,0.006134969325153374,0.0,0.0
4688,6,4,1,0.012269938650306749,0.0,0.0
4689,0,4,1,0.018404907975460124,0.0,0.0
4690,1,4,0,0.024539877300613498,0.0,0.0
4691,2,4,0,0.03067484662576687,0.0,0.0
4692,3,4,0,0.03680981595092025,0.0,0.0
4693,4,4,0,0.04294478527607362,0.0,0.0
4694,5,4,0,0.049079754601226995,0.0,0.0
4695,6,4,0,0.05521472392638037,0.0,0.0
4696,0,4,0,0.06134969325153374,0.0,0.0
4697,1,4,0,0.06748466257668712,0.0,0.0
4698,2,4,0,0.0736196319018405,0.0,0.0
4699,3,4,0,0.07975460122699386,0.0,0.0
4700,4,4,0,0.08588957055214724,0.0,0.0
4701,5,4,0,0.09202453987730061,0.0,0.0
4702,6,4,0,0.09815950920245399,0.0,0.0
4703,0,5,1,0.10429447852760736,0.0,0.0
4704,1,5,0,0.11042944785276074,0.0,0.0
4705,2,5,0,0.1165644171779141,0.0,0.0
4706,3,5,0,0.12269938650306748,0.0,0.0
4707,4,5,0,0.12883435582822086,0.0,0.0
4708,5,5,0,0.13496932515337423,0.0,0.0
4709,6,5,0,0.1411042944785276,0.0,0.0
4710,0,5,0,0.147239263803681,0.0,0.0
4711,1,5,0,0.15337423312883436,0.0,0.0
4712,2,5,0,0.15950920245398773,0.0,0.0
4713,3,5,0,0.1656441717791411,0.0,0.0
4714,4,5,0,0.17177914110429449,0.0,0.0
4715,5,5,0,0.17791411042944785,0.0,0.0
4716,6,5,0,0.18404907975460122,0.0,0.0
4717,0,5,0,0.1901840490797546,0.0,0.0
4718,1,5,0,0.19631901840490798,0.0,0.0
4719,2,5,1,0.20245398773006135,0.0,0.0
4720,3,5,0,0.2085889570552147,0.0,0.0
4721,4,5,0,0.2147239263803681,0.0,0.0
4722,5,5,0,0.22085889570552147,0.0,0.0
4723,6,5,0,0.22699386503067484,0.0,0.0
4724,0,5,0,0.2331288343558282,0.0,0.0
4725,1,5,0,0.2392638036809816,0.0,0.0
4726,2,5,0,0.24539877300613497,0.0,0.0
4727,3,5,1,0.25153374233128833,0.0,0.0
4728,4,5,0,0.25766871165644173,0.0,0.0
4729,5,5,0,0.26380368098159507,0.0,0.0
4730,6,5,0,0.26993865030674846,0.0,0.0
4731,0,5,0,0.27607361963190186,0.0,0.0
4732,1,5,0,0.2822085889570552,0.0,0.0
4733,2,5,0,0.2883435582822086,0.0,0.0
4734,3,6,0,0.294478527607362,0.0,0.0
4735,4,6,0,0.3006134969325153,0.0,0.0
4736,5,6,0,0.3067484662576687,0.0,0.0
4737,6,6,1,0.3128834355828221,0.0,0.0
4738,0,6,1,0.31901840490797545,0.0,0.0
4739,1,6,0,0.32515337423312884,0.0,0.0
4740,2,6,0,0.3312883435582822,0.0,0.0
4741,3,6,0,0.3374233128834356,0.0,0.0
4742,4,6,0,0.34355828220858897,0.0,0.0
4743,5,6,0,0.3496932515337423,0.0,0.0
4744,6,6,0,0.3558282208588957,0.0,0.0
4745,0,6,0,0.3619631901840491,0.0,0.0
4746,1,6,0,0.36809815950920244,0.0,0.0
4747,2,6,0,0.0,0.0,0.0
4748,3,6,0,0.006134969325153374,0.0,0.0
4749,4,6,0,0.012269938650306749,0.0,0.0
4750,5,6,0,0.018404907975460124,0.0,0.0
4751,6,6,0,0.024539877300613498,0.0,0.0
4752,0,6,0,0.03067484662576687,0.0,0.0
4753,1,6,0,0.03680981595092025,0.0,0.0
4754,2,6,0,0.04294478527607362,0.0,0.0
4755,3,6,0,0.049079754601226995,0.0,0.0
4756,4,6,0,0.05521472392638037,0.0,0.0
4757,5,6,0,0.06134969325153374,0.0,0.0
4758,6,6,0,0.06748466257668712,0.0,0.0
4759,0,6,0,0.0736196319018405,0.0,0.0
4760,1,6,0,0.07975460122699386,0.0,0.0
4761,2,6,0,0.08588957055214724,0.0,0.0
4762,3,6,0,0.09202453987730061,0.0,0.0
4763,4,6,0,0.09815950920245399,0.0,0.0
4764,5,7,0,0.10429447852760736,0.0,0.0
4765,6,7,0,0.11042944785276074,0.0,0.0
4766,0,7,0,0.1165644171779141,0.0,0.0
4767,1,7,0,0.12269938650306748,0.0,0.0
4768,2,7,0,0.12883435582822086,0.0,0.0
4769,3,7,0,0.13496932515337423,0.0,0.0
4770,4,7,0,0.1411042944785276,0.0,0.0
4771,5,7,0,0.147239263803681,0.0,0.0
4772,6,7,0,0.15337423312883436,0.0,0.0
4773,0,7,0,0.15950920245398773,0.0,0.0
4774,1,7,0,0.1656441717791411,0.0,0.0
4775,2,7,0,0.17177914110429449,0.0,0.0
4776,3,7,0,0.17791411042944785,0.0,0.0
4777,4,7,0,0.18404907975460122,0.0,0.0
4778,5,7,0,0.1901840490797546,0.0,0.0
4779,6,7,0,0.19631901840490798,0.0,0.0
4780,0,7,0,0.20245398773006135,0.0,0.0
4781,1,7,0,0.2085889570552147,0.0,0.0
4782,2,7,0,0.2147239263803681,0.0,0.0
4783,3,7,0,0.22085889570552147,0.0,0.0
4784,4,7,0,0.22699386503067484,0.0,0.0
4785,5,7,0,0.2331288343558282,0.0,0.0
4786,6,7,0,0.2392638036809816,0.0,0.0
4787,0,7,0,0.24539877300613497,0.0,0.0
4788,1,7,0,0.25153374233128833,0.0,0.0
4789,2,7,0,0.25766871165644173,0.0,0.0
4790,3,7,0,0.26380368098159507,0.0,0.0
4791,4,7,0,0.26993865030674846,0.0,0.0
4792,5,7,0,0.27607361963190186,0.0,0.0
4793,6,7,0,0.2822085889570552,0.0,0.0
4794,0,7,0,0.2883435582822086,0.0,0.0
4795,1,8,0,0.294478527607362,0.0,0.0
4796,2,8,0,0.3006134969325153,0.0,0.0
4797,3,8,0,0.3067484662576687,0.0,0.0
4798,4,8,0,0.3128834355828221,0.0,0.0
4799,5,8,0,0.31901840490797545,0.0,0.0
4800,6,8,0,0.32515337423312884,0.0,0.0
4801,0,8,0,0.3312883435582822,0.0,0.0
4802,1,8,0,0.3374233128834356,0.0,0.0
4803,2,8,0,0.34355828220858897,0.0,0.0
4804,3,8,0,0.3496932515337423,0.0,0.0
4805,4,8,0,0.3558282208588957,0.0,0.0
4806,5,8,0,0.3619631901840491,0.0,0.0
4807,6,8,0,0.36809815950920244,0.0,0.0
4808,0,8,0,0.37423312883435583,0.0,0.0
4809,1,8,0,0.3803680981595092,0.0,0.0
4810,2,8,0,0.38650306748466257,0.0,0.0
4811,3,8,0,0.39263803680981596,0.0,0.0
4812,4,8,0,0.3987730061349693,0.0,0.0
4813,5,8,0,0.4049079754601227,0.0,0.0
4814,6,8,0,0.4110429447852761,0.0,0.0
4815,0,8,0,0.4171779141104294,0.0,0.0
4816,1,8,0,0.4233128834355828,0.0,0.0
4817,2,8,0,0.4294478527607362,0.0,0.0
